Lp.;Czas;Napięcie [V];Prąd [A];ADC Napięcia;ADC Prądu
1;16:21:45.264;0,70;0,00;00000;00007
2;16:21:45.265;0,70;0,00;00000;00007
3;16:21:45.593;0,70;0,00;00000;00007
4;16:21:45.593;0,70;0,00;00000;00007
5;16:21:45.937;0,70;0,00;00031;00006
6;16:21:45.938;0,70;0,00;00031;00006
7;16:21:46.293;0,70;0,00;00031;00006
8;16:21:46.293;0,70;0,00;00031;00006
9;16:21:46.634;0,70;0,00;00031;00000
10;16:21:46.635;0,70;0,00;00031;00000
11;16:21:46.975;0,70;0,00;00031;00007
12;16:21:46.976;0,70;0,00;00031;00007
13;16:21:47.315;0,70;0,00;00031;00007
14;16:21:47.315;0,70;0,00;00031;00007
15;16:21:47.661;0,70;0,00;00031;00000
16;16:21:47.662;0,70;0,00;00031;00000
17;16:21:48.001;0,70;0,00;00031;00006
18;16:21:48.001;0,70;0,00;00031;00006
19;16:21:48.357;0,70;0,00;00031;00006
20;16:21:48.357;0,70;0,00;00031;00006
21;16:21:48.694;0,70;0,00;00031;00006
22;16:21:48.694;0,70;0,00;00031;00006
23;16:21:49.033;0,70;0,00;00000;00007
24;16:21:49.037;0,70;0,00;00000;00007
25;16:21:49.374;0,70;0,00;00031;00007
26;16:21:49.375;0,70;0,00;00031;00007
27;16:21:49.731;0,70;0,00;00031;00007
28;16:21:49.731;0,70;0,00;00031;00007
29;16:21:50.087;0,70;0,00;00031;00006
30;16:21:50.088;0,70;0,00;00031;00006
31;16:21:50.431;0,70;0,00;00031;00006
32;16:21:50.431;0,70;0,00;00031;00006
33;16:21:50.769;0,70;0,00;00031;00006
34;16:21:50.771;0,70;0,00;00031;00006
35;16:21:51.121;0,70;0,00;00031;00007
36;16:21:51.123;0,70;0,00;00031;00007
37;16:21:51.465;0,70;0,00;00031;00000
38;16:21:51.466;0,70;0,00;00031;00000
39;16:21:51.806;0,70;0,00;00031;00007
40;16:21:51.807;0,70;0,00;00031;00007
41;16:21:52.147;0,70;0,00;00031;00006
42;16:21:52.148;0,70;0,00;00031;00006
43;16:21:52.487;0,70;0,00;00031;00006
44;16:21:52.487;0,70;0,00;00031;00006
45;16:21:52.830;0,70;0,00;00031;00006
46;16:21:52.830;0,70;0,00;00031;00006
47;16:21:53.186;0,70;0,00;00000;00007
48;16:21:53.189;0,70;0,00;00000;00007
49;16:21:53.521;0,70;0,00;00031;00007
50;16:21:53.522;0,70;0,00;00031;00007
51;16:21:53.868;0,70;0,00;00031;00000
52;16:21:53.870;0,70;0,00;00031;00000
53;16:21:54.208;0,70;0,00;00031;00006
54;16:21:54.210;0,70;0,00;00031;00006
55;16:21:54.549;0,70;0,00;00031;00006
56;16:21:54.549;0,70;0,00;00031;00006
57;16:21:54.890;0,70;0,00;00031;00006
58;16:21:54.890;0,70;0,00;00031;00006
59;16:21:55.234;0,70;0,00;00031;00007
60;16:21:55.235;0,70;0,00;00031;00007
61;16:21:55.578;0,70;0,00;00031;00007
62;16:21:55.578;0,70;0,00;00031;00007
63;16:21:55.986;0,70;0,00;00031;00000
64;16:21:55.987;0,70;0,00;00031;00000
65;16:21:56.333;0,70;0,00;00031;00006
66;16:21:56.336;0,70;0,00;00031;00006
67;16:21:56.687;0,70;0,00;00031;00006
68;16:21:56.687;0,70;0,00;00031;00006
69;16:21:57.030;0,70;0,00;00031;00007
70;16:21:57.031;0,70;0,00;00031;00007
71;16:21:57.359;0,70;0,00;00031;00000
72;16:21:57.360;0,70;0,00;00031;00000
73;16:21:57.715;0,70;0,00;00031;00007
74;16:21:57.716;0,70;0,00;00031;00007
75;16:21:58.051;0,70;0,00;00031;00006
76;16:21:58.052;0,70;0,00;00031;00006
77;16:21:58.400;0,70;0,00;00031;00006
