Lp.;Czas;Napięcie [V];Prąd [A];ADC Napięcia;ADC Prądu
1;15:52:30.515;0,70;0,00;00031;00008
2;15:52:30.517;0,70;0,00;00031;00008
3;15:52:30.853;0,70;0,00;00031;00008
4;15:52:30.853;0,70;0,00;00031;00008
5;15:52:31.200;0,70;0,00;00031;00008
6;15:52:31.200;0,70;0,00;00031;00008
7;15:52:31.547;0,70;0,00;00031;00008
8;15:52:31.547;0,70;0,00;00031;00008
9;15:52:31.895;0,70;0,00;00031;00008
10;15:52:31.895;0,70;0,00;00031;00008
11;15:52:32.235;0,70;0,00;00031;00008
12;15:52:32.236;0,70;0,00;00031;00008
13;15:52:32.575;0,70;0,00;00031;00008
14;15:52:32.575;0,70;0,00;00031;00008
15;15:52:32.922;0,70;0,00;00031;00008
16;15:52:32.922;0,70;0,00;00031;00008
17;15:52:33.270;0,70;0,00;00031;00008
18;15:52:33.270;0,70;0,00;00031;00008
19;15:52:33.608;0,70;0,00;00031;00008
20;15:52:33.608;0,70;0,00;00031;00008
21;15:52:33.950;0,70;0,00;00031;00008
22;15:52:33.950;0,70;0,00;00031;00008
